,p_min,p_max,cosTheta_min,cosTheta_max,data_MC_ratio,data_MC_uncertainty_stat_up,data_MC_uncertainty_stat_dn,data_MC_uncertainty_sys_up,data_MC_uncertainty_sys_dn,data_efficiency,data_uncertainty_stat_up,data_uncertainty_stat_dn,data_uncertainty_sys_up,data_uncertainty_sys_dn,MC_efficiency,MC_uncertainty_stat_up,MC_uncertainty_stat_dn,MC_uncertainty_sys_up,MC_uncertainty_sys_dn,threshold,variable
0,0.5,0.9,-0.866,-0.682,0.36224668325925624,0.15852672834120576,0.15852672834120576,0.006800912509126789,0.006800912509126789,0.0015603683522071444,0.00023205044210119937,0.00023205044210119937,2.365608373399949e-05,2.365608373399949e-05,0.004307474503749713,0.00023650044771135833,0.00023650044771135833,2.5910726412723892e-05,2.5910726412723892e-05,0.9,kaonID
1,0.5,0.9,-0.682,-0.4226,1.190113711347211,0.025081538279765392,0.025081538279765392,0.008014241392614752,0.008014241392614752,0.012447089855884289,0.00023254617422454292,0.00023254617422454292,6.181764252294504e-05,6.181764252294504e-05,0.010458739981908249,0.00017501991096609693,0.00017501991096609693,0.000514826740313494,0.000514826740313494,0.9,kaonID
2,0.5,0.9,-0.4226,-0.1045,1.607343026399529,0.019709605220347096,0.019709605220347096,0.003608215793336589,0.003608215793336589,0.014921206617204827,0.00019114505412150563,0.00019114505412150563,1.845791231356794e-06,1.845791231356794e-06,0.009283150125476662,0.00013905058484736955,0.00013905058484736955,0.00045447809118700534,0.00045447809118700534,0.9,kaonID
3,0.5,0.9,-0.1045,0.225,1.5849355186353937,0.015464003840982118,0.015464003840982118,0.001442609044681742,0.001442609044681742,0.01750091908156659,0.00017629838165331995,0.00017629838165331995,4.525043302335691e-06,4.525043302335691e-06,0.011042038540870498,0.00012955313993647096,0.00012955313993647096,0.000455901949751359,0.000455901949751359,0.9,kaonID
4,0.5,0.9,0.225,0.5,1.5303803041673583,0.01510774495858198,0.01510774495858198,0.0026784349657325013,0.0026784349657325013,0.015499255078044848,0.00015054135742497893,0.00015054135742497893,4.592547128607488e-06,4.592547128607488e-06,0.010127714683624086,0.00011719530988407946,0.00011719530988407946,0.00033079836391150703,0.00033079836391150703,0.9,kaonID
5,0.5,0.9,0.5,0.766,1.2902327455617466,0.010098601739404458,0.010098601739404458,0.0024001851418931075,0.0024001851418931075,0.02013063929047937,0.00013391636159654194,0.00013391636159654194,1.6605770539641906e-05,1.6605770539641906e-05,0.01560233171861935,0.00011854466014519736,0.00011854466014519736,0.0005372167704209303,0.0005372167704209303,0.9,kaonID
6,0.5,0.9,0.766,0.8829,1.0139676895296426,0.009372090223191366,0.009372090223191366,0.002060190505588144,0.002060190505588144,0.03260328522454995,0.00021648857468510368,0.00021648857468510368,3.971061147984428e-05,3.971061147984428e-05,0.032154165819301306,0.00021266851471372014,0.00021266851471372014,0.0005002878202395658,0.0005002878202395658,0.9,kaonID
7,0.5,0.9,0.8829,0.9563,0.5165567555796269,0.016240074852519257,0.016240074852519257,0.0004833088468990665,0.0004833088468990665,0.02617989165920077,0.00036089376633261844,0.00036089376633261844,8.071610251660088e-06,8.071610251660088e-06,0.050681539591567994,0.00043512289262177383,0.00043512289262177383,0.002403185626350328,0.002403185626350328,0.9,kaonID
8,0.9,1.3,-0.866,-0.682,0.31155855757268175,0.49349142587085615,0.49349142587085615,0.0015494521990166987,0.0015494521990166987,0.00027504750495292246,0.0001243095149873785,0.0001243095149873785,1.87145472674066e-06,1.87145472674066e-06,0.0008828115879588965,0.0001749417307392427,0.0001749417307392427,4.16638886536222e-05,4.16638886536222e-05,0.9,kaonID
9,0.9,1.3,-0.682,-0.4226,1.1686523265109803,0.06242688683173224,0.06242688683173224,0.005548797326170529,0.005548797326170529,0.006620187189538897,0.0003002493137191182,0.0003002493137191182,1.616074804626933e-05,1.616074804626933e-05,0.005664804697992184,0.00024300409557079233,0.00024300409557079233,3.1897211428677866e-05,3.1897211428677866e-05,0.9,kaonID
