,p_min,p_max,cosTheta_min,cosTheta_max,data_MC_ratio,data_MC_uncertainty_stat_up,data_MC_uncertainty_stat_dn,data_MC_uncertainty_sys_up,data_MC_uncertainty_sys_dn,data_efficiency,data_uncertainty_stat_up,data_uncertainty_stat_dn,data_uncertainty_sys_up,data_uncertainty_sys_dn,MC_efficiency,MC_uncertainty_stat_up,MC_uncertainty_stat_dn,MC_uncertainty_sys_up,MC_uncertainty_sys_dn,threshold,variable
0,0.5,0.9,-0.866,-0.682,0.6381547764971751,0.020085978747159047,0.020085978747159047,0.0002706790162966266,0.0002706790162966266,0.3283048605315794,0.005658491000581003,0.005658491000581003,0.0009807129530335912,0.0009807129530335912,0.5144596148502427,0.005306292723135665,0.005306292723135665,0.0028128393402048197,0.0028128393402048197,0.9,kaonID
1,0.5,0.9,-0.682,-0.4226,0.8522604581558062,0.005705878861686588,0.005705878861686588,8.462473967640882e-05,8.462473967640882e-05,0.6530567121875402,0.003024668492972015,0.003024668492972015,0.0025624880462961075,0.0025624880462961075,0.7662642399257616,0.0025535973966933087,0.0025535973966933087,0.00023987128130564805,0.00023987128130564805,0.9,kaonID
2,0.5,0.9,-0.4226,-0.1045,0.9836682791827535,0.0026248204998540153,0.0026248204998540153,0.00012294833264525629,0.00012294833264525629,0.9093309678280457,0.0018044021422429133,0.0018044021422429133,0.003762640797427386,0.003762640797427386,0.9244284756071749,0.001588340102301899,0.001588340102301899,0.0008842978478779129,0.0008842978478779129,0.9,kaonID
3,0.5,0.9,-0.1045,0.225,0.9626487051927403,0.0028800614942433157,0.0028800614942433157,1.0576691465979948e-06,1.0576691465979948e-06,0.8591470481728755,0.0019029771692060842,0.0019029771692060842,0.003593698712908933,0.003593698712908933,0.8924824222361138,0.0016429198287818971,0.0016429198287818971,0.0012123143958895355,0.0012123143958895355,0.9,kaonID
4,0.5,0.9,0.225,0.5,0.9709056606471438,0.0032127962317080924,0.0032127962317080924,5.6625334162174745e-05,5.6625334162174745e-05,0.8442794133342985,0.0020634637999712912,0.0020634637999712912,0.003868489913176343,0.003868489913176343,0.8695792470419378,0.0018133726982107465,0.0018133726982107465,0.0026955588710686484,0.0026955588710686484,0.9,kaonID
5,0.5,0.9,0.5,0.766,0.9787777190526611,0.0030288858892676225,0.0030288858892676225,0.0002352284107922653,0.0002352284107922653,0.8646415351647901,0.001966133988992168,0.001966133988992168,0.005054496920319007,0.005054496920319007,0.8833890661116183,0.0017675274976123548,0.0017675274976123548,0.00396334533524989,0.00396334533524989,0.9,kaonID
6,0.5,0.9,0.766,0.8829,0.9829440204565089,0.004132905664694262,0.004132905664694262,0.0005097283153213672,0.0005097283153213672,0.898390927247027,0.002826391920601442,0.002826391920601442,0.006513137396340296,0.006513137396340296,0.91397974711702,0.0024496046208973394,0.0024496046208973394,0.00512417323145542,0.00512417323145542,0.9,kaonID
7,0.5,0.9,0.8829,0.9563,0.9627831784813313,0.005345370333320058,0.005345370333320058,0.0006693384478190234,0.0006693384478190234,0.92916488490406,0.003987727678770665,0.003987727678770665,0.006441431946906495,0.006441431946906495,0.9650821759990657,0.003075269012083448,0.003075269012083448,0.005428186458708462,0.005428186458708462,0.9,kaonID
8,0.9,1.3,-0.866,-0.682,0.12543849677469712,0.4282886393802802,0.4282886393802802,0.0011863750196948741,0.0011863750196948741,0.0008628867415572866,0.00035451061233716436,0.00035451061233716436,7.974933940348345e-06,7.974933940348345e-06,0.006878962708769833,0.0008323128649855097,0.0008323128649855097,2.4571900950343117e-05,2.4571900950343117e-05,0.9,kaonID
9,0.9,1.3,-0.682,-0.4226,0.9172725047871222,0.008754605549405171,0.008754605549405171,6.565236108058148e-05,6.565236108058148e-05,0.42648007463131754,0.0028231003358782612,0.0028231003358782612,0.0009543267872521022,0.0009543267872521022,0.4649437025590271,0.0026638011025344696,0.0026638011025344696,0.0057482398975419735,0.0057482398975419735,0.9,kaonID
